Time Zone: GMT+0                                                                                                                               Tech Prefix : N/A,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Except for Mexico(60/60), Gambia (60/1)& all destinations charge with second billing (1/1)",,,,
Prefix,Destination Name,Rate(USD),Status,Effective Date
35558824,Albania Amc Fixed,0.162,No Change,30-May-2014
35558842,Albania Amc Fixed,0.162,No Change,30-May-2014
35558852,Albania Amc Fixed,0.162,No Change,30-May-2014
35558882,Albania Amc Fixed,0.162,No Change,30-May-2014
35558924,Albania Amc Fixed,0.162,No Change,30-May-2014
35558943,Albania Amc Fixed,0.162,No Change,30-May-2014
35558953,Albania Amc Fixed,0.162,No Change,30-May-2014
35558983,Albania Amc Fixed,0.162,No Change,30-May-2014
35559144,Albania Amc Fixed,0.162,No Change,30-May-2014
35559150,Albania Amc Fixed,0.162,No Change,30-May-2014
35559240,Albania Amc Fixed,0.162,No Change,30-May-2014
35559324,Albania Amc Fixed,0.162,No Change,30-May-2014
35559360,Albania Amc Fixed,0.162,No Change,30-May-2014
35559394,Albania Amc Fixed,0.162,No Change,30-May-2014
35559424,Albania Amc Fixed,0.162,No Change,30-May-2014
35559462,Albania Amc Fixed,0.162,No Change,30-May-2014
35559492,Albania Amc Fixed,0.162,No Change,30-May-2014
35559540,Albania Amc Fixed,0.162,No Change,30-May-2014
35559572,Albania Amc Fixed,0.162,No Change,30-May-2014
35559622,Albania Amc Fixed,0.162,No Change,30-May-2014
35559664,Albania Amc Fixed,0.162,No Change,30-May-2014
35559674,Albania Amc Fixed,0.162,No Change,30-May-2014
35559684,Albania Amc Fixed,0.162,No Change,30-May-2014
35559694,Albania Amc Fixed,0.162,No Change,30-May-2014
35559722,Albania Amc Fixed,0.162,No Change,30-May-2014
35559754,Albania Amc Fixed,0.162,No Change,30-May-2014
35559770,Albania Amc Fixed,0.162,No Change,30-May-2014
35559794,Albania Amc Fixed,0.162,No Change,30-May-2014
35572780,Albania Amc Fixed,0.162,No Change,30-May-2014
35581140,Albania Amc Fixed,0.162,No Change,30-May-2014
35581141,Albania Amc Fixed,0.162,No Change,30-May-2014
35581154,Albania Amc Fixed,0.162,No Change,30-May-2014
35581240,Albania Amc Fixed,0.162,No Change,30-May-2014
35581241,Albania Amc Fixed,0.162,No Change,30-May-2014
35581270,Albania Amc Fixed,0.162,No Change,30-May-2014
35581340,Albania Amc Fixed,0.162,No Change,30-May-2014
35581341,Albania Amc Fixed,0.162,No Change,30-May-2014
35581372,Albania Amc Fixed,0.162,No Change,30-May-2014
35581450,Albania Amc Fixed,0.162,No Change,30-May-2014
35581451,Albania Amc Fixed,0.162,No Change,30-May-2014
35581472,Albania Amc Fixed,0.162,No Change,30-May-2014
35581540,Albania Amc Fixed,0.162,No Change,30-May-2014
35581572,Albania Amc Fixed,0.162,No Change,30-May-2014
3558250,Albania Amc Fixed,0.162,No Change,30-May-2014
3558290,Albania Amc Fixed,0.162,No Change,30-May-2014
3558291,Albania Amc Fixed,0.162,No Change,30-May-2014
3558340,Albania Amc Fixed,0.162,No Change,30-May-2014
35583600,Albania Amc Fixed,0.162,No Change,30-May-2014
35583601,Albania Amc Fixed,0.162,No Change,30-May-2014
35583602,Albania Amc Fixed,0.162,No Change,30-May-2014
35583603,Albania Amc Fixed,0.162,No Change,30-May-2014
35583604,Albania Amc Fixed,0.162,No Change,30-May-2014
35583605,Albania Amc Fixed,0.162,No Change,30-May-2014
3558460,Albania Amc Fixed,0.162,No Change,30-May-2014
35584820,Albania Amc Fixed,0.162,No Change,30-May-2014
3558550,Albania Amc Fixed,0.162,No Change,30-May-2014
35585820,Albania Amc Fixed,0.162,No Change,30-May-2014
35586022,Albania Amc Fixed,0.162,No Change,30-May-2014
35586070,Albania Amc Fixed,0.162,No Change,30-May-2014
35586082,Albania Amc Fixed,0.162,No Change,30-May-2014
35586144,Albania Amc Fixed,0.162,No Change,30-May-2014
35586150,Albania Amc Fixed,0.162,No Change,30-May-2014
35586220,Albania Amc Fixed,0.162,No Change,30-May-2014
35586230,Albania Amc Fixed,0.162,No Change,30-May-2014
35586260,Albania Amc Fixed,0.162,No Change,30-May-2014
35586320,Albania Amc Fixed,0.162,No Change,30-May-2014
35586321,Albania Amc Fixed,0.162,No Change,30-May-2014
35586340,Albania Amc Fixed,0.162,No Change,30-May-2014
35586344,Albania Amc Fixed,0.162,No Change,30-May-2014
35586372,Albania Amc Fixed,0.162,No Change,30-May-2014
35586420,Albania Amc Fixed,0.162,No Change,30-May-2014
35586424,Albania Amc Fixed,0.162,No Change,30-May-2014
35586450,Albania Amc Fixed,0.162,No Change,30-May-2014
35586462,Albania Amc Fixed,0.162,No Change,30-May-2014
35586472,Albania Amc Fixed,0.162,No Change,30-May-2014
35586494,Albania Amc Fixed,0.162,No Change,30-May-2014
35586524,Albania Amc Fixed,0.162,No Change,30-May-2014
35586560,Albania Amc Fixed,0.162,No Change,30-May-2014
35586572,Albania Amc Fixed,0.162,No Change,30-May-2014
35586582,Albania Amc Fixed,0.162,No Change,30-May-2014
35586622,Albania Amc Fixed,0.162,No Change,30-May-2014
35586630,Albania Amc Fixed,0.162,No Change,30-May-2014
35586672,Albania Amc Fixed,0.162,No Change,30-May-2014
35586750,Albania Amc Fixed,0.162,No Change,30-May-2014
35586796,Albania Amc Fixed,0.162,No Change,30-May-2014
35586820,Albania Amc Fixed,0.162,No Change,30-May-2014
35586850,Albania Amc Fixed,0.162,No Change,30-May-2014
35586880,Albania Amc Fixed,0.162,No Change,30-May-2014
35586892,Albania Amc Fixed,0.162,No Change,30-May-2014
35586922,Albania Amc Fixed,0.162,No Change,30-May-2014
35586930,Albania Amc Fixed,0.162,No Change,30-May-2014
35586972,Albania Amc Fixed,0.162,No Change,30-May-2014
35587142,Albania Amc Fixed,0.162,No Change,30-May-2014
35587150,Albania Amc Fixed,0.162,No Change,30-May-2014
35587151,Albania Amc Fixed,0.162,No Change,30-May-2014
35587174,Albania Amc Fixed,0.162,No Change,30-May-2014
35587184,Albania Amc Fixed,0.162,No Change,30-May-2014
35587194,Albania Amc Fixed,0.162,No Change,30-May-2014
35587224,Albania Amc Fixed,0.162,No Change,30-May-2014
35587270,Albania Amc Fixed,0.162,No Change,30-May-2014
35587294,Albania Amc Fixed,0.162,No Change,30-May-2014
35587322,Albania Amc Fixed,0.162,No Change,30-May-2014
35587392,Albania Amc Fixed,0.162,No Change,30-May-2014
35587442,Albania Amc Fixed,0.162,No Change,30-May-2014
35587482,Albania Amc Fixed,0.162,No Change,30-May-2014
35587540,Albania Amc Fixed,0.162,No Change,30-May-2014
35587562,Albania Amc Fixed,0.162,No Change,30-May-2014
35587622,Albania Amc Fixed,0.162,No Change,30-May-2014
35587652,Albania Amc Fixed,0.162,No Change,30-May-2014
35587672,Albania Amc Fixed,0.162,No Change,30-May-2014
35587692,Albania Amc Fixed,0.162,No Change,30-May-2014
35587722,Albania Amc Fixed,0.162,No Change,30-May-2014
35587760,Albania Amc Fixed,0.162,No Change,30-May-2014
35587790,Albania Amc Fixed,0.162,No Change,30-May-2014
35588140,Albania Amc Fixed,0.162,No Change,30-May-2014
35588162,Albania Amc Fixed,0.162,No Change,30-May-2014
35588194,Albania Amc Fixed,0.162,No Change,30-May-2014
35588222,Albania Amc Fixed,0.162,No Change,30-May-2014
35588262,Albania Amc Fixed,0.162,No Change,30-May-2014
35588274,Albania Amc Fixed,0.162,No Change,30-May-2014
35588294,Albania Amc Fixed,0.162,No Change,30-May-2014
35588324,Albania Amc Fixed,0.162,No Change,30-May-2014
35588364,Albania Amc Fixed,0.162,No Change,30-May-2014
35588372,Albania Amc Fixed,0.162,No Change,30-May-2014
35588392,Albania Amc Fixed,0.162,No Change,30-May-2014
35588440,Albania Amc Fixed,0.162,No Change,30-May-2014
35588480,Albania Amc Fixed,0.162,No Change,30-May-2014
35588540,Albania Amc Fixed,0.162,No Change,30-May-2014
35588562,Albania Amc Fixed,0.162,No Change,30-May-2014
35588590,Albania Amc Fixed,0.162,No Change,30-May-2014
35588640,Albania Amc Fixed,0.162,No Change,30-May-2014
35588682,Albania Amc Fixed,0.162,No Change,30-May-2014
35588692,Albania Amc Fixed,0.162,No Change,30-May-2014
35588722,Albania Amc Fixed,0.162,No Change,30-May-2014
35588750,Albania Amc Fixed,0.162,No Change,30-May-2014
35588770,Albania Amc Fixed,0.162,No Change,30-May-2014
35588790,Albania Amc Fixed,0.162,No Change,30-May-2014
35589140,Albania Amc Fixed,0.162,No Change,30-May-2014
35589146,Albania Amc Fixed,0.162,No Change,30-May-2014
35589164,Albania Amc Fixed,0.162,No Change,30-May-2014
35589192,Albania Amc Fixed,0.162,No Change,30-May-2014
35589224,Albania Amc Fixed,0.162,No Change,30-May-2014
35589280,Albania Amc Fixed,0.162,No Change,30-May-2014
35589324,Albania Amc Fixed,0.162,No Change,30-May-2014
35589422,Albania Amc Fixed,0.162,No Change,30-May-2014
35589480,Albania Amc Fixed,0.162,No Change,30-May-2014
35589524,Albania Amc Fixed,0.162,No Change,30-May-2014
35589562,Albania Amc Fixed,0.162,No Change,30-May-2014
35589590,Albania Amc Fixed,0.162,No Change,30-May-2014
35568,Albania Amc Mobile,0.2753,No Change,30-May-2014
35567,Albania Eagle Mobile,0.2858,No Change,30-May-2014
355,Albania Other,0.1015,No Change,30-May-2014
35566,Albania Plus Mobile,0.3582,No Change,30-May-2014
3554249,Albania Special Services,1.074,No Change,30-May-2014
3554250,Albania Special Services,1.074,No Change,30-May-2014
3554251,Albania Special Services,1.074,No Change,30-May-2014
3554252,Albania Special Services,1.074,No Change,30-May-2014
355422,Albania Tirana,0.1011,No Change,30-May-2014
355423,Albania Tirana,0.1011,No Change,30-May-2014
355424,Albania Tirana,0.1011,No Change,30-May-2014
35569,Albania Vodafone Mobile,0.2532,No Change,30-May-2014
2136,Algeria Mpta Mobile,0.2067,No Change,30-May-2014
2137,Algeria Orascom Mobile,0.2618,No Change,30-May-2014
21396,Algeria Orascom Mobile,0.2618,No Change,30-May-2014
213,Algeria Other,0.0519,No Change,30-May-2014
2135,Algeria Wataniya Mobile,0.3812,No Change,30-May-2014
16842,American Samoa Mobile,0.0424,No Change,30-May-2014
168473,American Samoa Mobile,0.0424,No Change,30-May-2014
1684,American Samoa Other,0.0424,No Change,30-May-2014
3763,Andorra Mobile,0.1428,No Change,30-May-2014
3764,Andorra Mobile,0.1428,No Change,30-May-2014
3766,Andorra Mobile,0.1428,No Change,30-May-2014
376,Andorra Other,0.0184,No Change,30-May-2014
24491,Angola Movicel Mobile,0.055,No Change,30-May-2014
24499,Angola Movicel Mobile,0.055,No Change,30-May-2014
244,Angola Other,0.0522,No Change,30-May-2014
24492,Angola Unitel Mobile,0.0544,No Change,30-May-2014
24493,Angola Unitel Mobile,0.0544,No Change,30-May-2014
24494,Angola Unitel Mobile,0.0544,No Change,30-May-2014
1264581,Anguilla Digicel Mobile,0.1889,No Change,30-May-2014
1264582,Anguilla Digicel Mobile,0.1889,No Change,30-May-2014
1264583,Anguilla Digicel Mobile,0.1889,No Change,30-May-2014
1264584,Anguilla Digicel Mobile,0.1889,No Change,30-May-2014
1264235,Anguilla Mobile,0.1882,No Change,30-May-2014
1264469,Anguilla Mobile,0.1882,No Change,30-May-2014
1264476,Anguilla Mobile,0.1882,No Change,30-May-2014
1264536,Anguilla Mobile,0.1882,No Change,30-May-2014
1264537,Anguilla Mobile,0.1882,No Change,30-May-2014
1264538,Anguilla Mobile,0.1882,No Change,30-May-2014
1264539,Anguilla Mobile,0.1882,No Change,30-May-2014
1264543,Anguilla Mobile,0.1882,No Change,30-May-2014
1264729,Anguilla Mobile,0.1882,No Change,30-May-2014
1264772,Anguilla Mobile,0.1882,No Change,30-May-2014
1264,Anguilla Other,0.0856,No Change,30-May-2014
6721,Antarctica All Country,0.9762,No Change,30-May-2014
1268464,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268716,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268717,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268718,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268719,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
126872,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268732,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268734,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268736,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268764,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
126877,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268780,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268781,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268782,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268783,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268784,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268785,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268786,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268788,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268789,Antigua & Barbuda Mobile,0.1927,No Change,30-May-2014
1268,Antigua & Barbuda Other,0.1176,No Change,30-May-2014
5411,Argentina Buenos Aires,0.0059,No Change,30-May-2014
54221,Argentina Central,0.0096,No Change,30-May-2014
54223,Argentina Central,0.0096,No Change,30-May-2014
54230,Argentina Central,0.0096,No Change,30-May-2014
54236,Argentina Central,0.0096,No Change,30-May-2014
54237,Argentina Central,0.0096,No Change,30-May-2014
54249,Argentina Central,0.0096,No Change,30-May-2014
54261,Argentina Central,0.0096,No Change,30-May-2014
54264,Argentina Central,0.0096,No Change,30-May-2014
54291,Argentina Central,0.0096,No Change,30-May-2014
54299,Argentina Central,0.0096,No Change,30-May-2014
54332,Argentina Central,0.0096,No Change,30-May-2014
54336,Argentina Central,0.0096,No Change,30-May-2014
54341,Argentina Central,0.0096,No Change,30-May-2014
54342,Argentina Central,0.0096,No Change,30-May-2014
54343,Argentina Central,0.0096,No Change,30-May-2014
543462,Argentina Central,0.0096,No Change,30-May-2014
543464,Argentina Central,0.0096,No Change,30-May-2014
543476,Argentina Central,0.0096,No Change,30-May-2014
54348,Argentina Central,0.0096,No Change,30-May-2014
54351,Argentina Central,0.0096,No Change,30-May-2014
54353,Argentina Central,0.0096,No Change,30-May-2014
543541,Argentina Central,0.0096,No Change,30-May-2014
543543,Argentina Central,0.0096,No Change,30-May-2014
543571,Argentina Central,0.0096,No Change,30-May-2014
54358,Argentina Central,0.0096,No Change,30-May-2014
54362,Argentina Central,0.0096,No Change,30-May-2014
543784,Argentina Central,0.0096,No Change,30-May-2014
54379,Argentina Central,0.0096,No Change,30-May-2014
549,Argentina Mobile,0.1882,No Change,30-May-2014
54,Argentina Other,0.0201,No Change,30-May-2014
37491,Armenia Armentel Mobile,0.1518,No Change,30-May-2014
37496,Armenia Armentel Mobile,0.1518,No Change,30-May-2014
37499,Armenia Armentel Mobile,0.1518,No Change,30-May-2014
37447,Armenia Karabakh,0.1009,No Change,30-May-2014
37497,Armenia Karabakh Mobile,0.1273,No Change,30-May-2014
37460,Armenia Non Geographical,0.1238,No Change,30-May-2014
37455,Armenia Orange Mobile,0.15,No Change,30-May-2014
37495,Armenia Orange Mobile,0.15,No Change,30-May-2014
374,Armenia Other,0.0859,No Change,30-May-2014
37477,Armenia Viva Cell Mobile,0.1423,No Change,30-May-2014
37493,Armenia Viva Cell Mobile,0.1423,No Change,30-May-2014
37494,Armenia Viva Cell Mobile,0.1423,No Change,30-May-2014
37498,Armenia Viva Cell Mobile,0.1423,No Change,30-May-2014
37410,Armenia Yerevan,0.0859,No Change,30-May-2014
29763,Aruba Digicel Mobile,0.1784,No Change,30-May-2014
29764,Aruba Digicel Mobile,0.1784,No Change,30-May-2014
29773,Aruba Digicel Mobile,0.1784,No Change,30-May-2014
29774,Aruba Digicel Mobile,0.1784,No Change,30-May-2014
29756,Aruba Mobile,0.1717,No Change,30-May-2014
29759,Aruba Mobile,0.1717,No Change,30-May-2014
297600,Aruba Mobile,0.1717,No Change,30-May-2014
297622,Aruba Mobile,0.1717,No Change,30-May-2014
29766,Aruba Mobile,0.1717,No Change,30-May-2014
29769,Aruba Mobile,0.1717,No Change,30-May-2014
29799,Aruba Mobile,0.1717,No Change,30-May-2014
297,Aruba Other,0.0762,No Change,30-May-2014
247,Ascension Island All Country,1.2784,No Change,30-May-2014
61261,Australia Metro Cities,0.0129,No Change,30-May-2014
61262,Australia Metro Cities,0.0129,No Change,30-May-2014
6127,Australia Metro Cities,0.0129,No Change,30-May-2014
6128,Australia Metro Cities,0.0129,No Change,30-May-2014
6129,Australia Metro Cities,0.0129,No Change,30-May-2014
6138,Australia Metro Cities,0.0129,No Change,30-May-2014
6139,Australia Metro Cities,0.0129,No Change,30-May-2014
6173,Australia Metro Cities,0.0129,No Change,30-May-2014
61861,Australia Metro Cities,0.0129,No Change,30-May-2014
61862,Australia Metro Cities,0.0129,No Change,30-May-2014
61863,Australia Metro Cities,0.0129,No Change,30-May-2014
61864,Australia Metro Cities,0.0129,No Change,30-May-2014
61865,Australia Metro Cities,0.0129,No Change,30-May-2014
61870,Australia Metro Cities,0.0129,No Change,30-May-2014
61871,Australia Metro Cities,0.0129,No Change,30-May-2014
61872,Australia Metro Cities,0.0129,No Change,30-May-2014
61873,Australia Metro Cities,0.0129,No Change,30-May-2014
61874,Australia Metro Cities,0.0129,No Change,30-May-2014
61881,Australia Metro Cities,0.0129,No Change,30-May-2014
61882,Australia Metro Cities,0.0129,No Change,30-May-2014
61883,Australia Metro Cities,0.0129,No Change,30-May-2014
61884,Australia Metro Cities,0.0129,No Change,30-May-2014
61892,Australia Metro Cities,0.0129,No Change,30-May-2014
61893,Australia Metro Cities,0.0129,No Change,30-May-2014
61894,Australia Metro Cities,0.0129,No Change,30-May-2014
6114,Australia Mobile,0.053,No Change,30-May-2014
6116,Australia Mobile,0.053,No Change,30-May-2014
614,Australia Mobile,0.053,No Change,30-May-2014
6114515,Australia Optus Mobile,0.053,No Change,30-May-2014
6114518,Australia Optus Mobile,0.053,No Change,30-May-2014
6114525,Australia Optus Mobile,0.053,No Change,30-May-2014
6114528,Australia Optus Mobile,0.053,No Change,30-May-2014
6114535,Australia Optus Mobile,0.053,No Change,30-May-2014
6114538,Australia Optus Mobile,0.053,No Change,30-May-2014
61401,Australia Optus Mobile,0.053,No Change,30-May-2014
61402,Australia Optus Mobile,0.053,No Change,30-May-2014
61403,Australia Optus Mobile,0.053,No Change,30-May-2014
61411,Australia Optus Mobile,0.053,No Change,30-May-2014
61412,Australia Optus Mobile,0.053,No Change,30-May-2014
61413,Australia Optus Mobile,0.053,No Change,30-May-2014
61421,Australia Optus Mobile,0.053,No Change,30-May-2014
61422,Australia Optus Mobile,0.053,No Change,30-May-2014
61423,Australia Optus Mobile,0.053,No Change,30-May-2014
61431,Australia Optus Mobile,0.053,No Change,30-May-2014
61432,Australia Optus Mobile,0.053,No Change,30-May-2014
61434,Australia Optus Mobile,0.053,No Change,30-May-2014
61435,Australia Optus Mobile,0.053,No Change,30-May-2014
61466,Australia Optus Mobile,0.053,No Change,30-May-2014
614683,Australia Optus Mobile,0.053,No Change,30-May-2014
614684,Australia Optus Mobile,0.053,No Change,30-May-2014
614685,Australia Optus Mobile,0.053,No Change,30-May-2014
614686,Australia Optus Mobile,0.053,No Change,30-May-2014
614687,Australia Optus Mobile,0.053,No Change,30-May-2014
614688,Australia Optus Mobile,0.053,No Change,30-May-2014
614689,Australia Optus Mobile,0.053,No Change,30-May-2014
61478,Australia Optus Mobile,0.053,No Change,30-May-2014
614790,Australia Optus Mobile,0.053,No Change,30-May-2014
614791,Australia Optus Mobile,0.053,No Change,30-May-2014
61481,Australia Optus Mobile,0.053,No Change,30-May-2014
61482,Australia Optus Mobile,0.053,No Change,30-May-2014
61,Australia Other,0.0129,No Change,30-May-2014
6113,Australia Special Services,0.0227,No Change,30-May-2014
6118,Australia Special Services,0.0227,No Change,30-May-2014
61400,Australia Telstra Mobile,0.053,No Change,30-May-2014
61407,Australia Telstra Mobile,0.053,No Change,30-May-2014
61408,Australia Telstra Mobile,0.053,No Change,30-May-2014
61409,Australia Telstra Mobile,0.053,No Change,30-May-2014
61417,Australia Telstra Mobile,0.053,No Change,30-May-2014
61418,Australia Telstra Mobile,0.053,No Change,30-May-2014
